rank,title,id,marked_as_amazon,is_ad,rating,review_count
11,"MCS Classic Studio Gallery Wall Frames, Black Woodgrain, 16 x 20 Inch, Single",B0CFX8BVH3,False,False,,
12,"Americanflat 16x20 Picture Frame in Black - Set of 5 - Use as 11x14 Picture Frame with Mat or 16x20 Frame Without Mat - Plexiglass Cover, Sawtooth Hanging Hardware for Horizontal or Vertical Display",B09QQTYWZB,False,False,4.6,1255.0
13,"MCS Studio Gallery Frame, Natural Woodgrain, 16 x 20 in, Single",B0817JN232,False,False,4.7,719.0
14,"Sindcom 16x20 Poster Frame 3 Pack, Picture Frames with Detachable Mat for 11x14 Prints, Horizontal and Vertical Hanging Hooks for Wall Mounting, Charcoal Gray Photo Frame for Gallery Home Décor",B08XQJ16NM,False,False,4.6,5350.0
15,"upsimples 16x20 Frame White 3 Pack, Poster Frames 16 x 20 for Horizontal or Vertical Wall Mounting, Scratch-Proof Wall Gallery Photo Frame",B0C534VMQZ,False,False,4.3,172.0
16,"Americanflat 16x20 Picture Frame in Black - Use as 11x14 Picture Frame with Mat or 16x20 Frame Without Mat - Wide Engineered Wood Frame, Plexiglass Cover, and Hanging Hardware for Wall",B0BW4NM8BY,False,False,4.7,529.0
17,"SESEAT 16x20 Picture Frame Black, Display Pictures 11x14 with Mat or 16x20 without Mat, Photo Frames Wall Gallery, 1 Pack",B0BPPFGPQ4,False,False,4.2,86.0
18,"Frametory, 16x20 Aluminum Picture Frame - 16x20 Black Frame with Ivory Color Mat for 11x14 Photo - 20 by 16 Metal Photo Frame & Real Glass - Sawtooth Hanger included for Wall Display - 1 Pack",B073HQV11Q,False,False,4.7,3687.0
19,"upsimples 16x20 Picture Frame Set of 5, Display Pictures 11x14 with Mat or 16x20 Without Mat, Wall Gallery Poster Frames, Black",B0874RK22D,False,False,4.5,55966.0
20,"MCS Classic Studio Gallery Wall Frames, Natural Woodgrain, 16 x 20 Inch, Single",B0CFWT97TL,False,False,5.0,1.0
21,Americanflat 16x20 Poster Frame in White - Set of 2 - Use as 11x14 Picture Frame with Mat or 16x20 Frame Without Mat - Includes Sawtooth Hanging Hardware for Horizontal or Vertical Display,B0BPN4YPLD,False,False,4.5,470.0
22,"Magnetic Poster Hanger Frame, 16x24 16x22 16x20 Light Wood Wooden Magnet Canvas Artwork Print Dowel Poster Hangers Frames Hanging Kit (Walnut, 16"")",B07GBNXVQG,False,False,4.7,12877.0
23,16x20 Black Museum Gallery Picture Frame - Extra Wide Curved Molding - Display Photos Posters or Artwork - Premium Designer Profile,B09VZRSGQ4,False,False,4.1,71.0
24,"MCS 16x20 Inch Original Poster Frame 2-Pack, Black",B07TNB6321,False,False,4.1,16924.0
25,"Craig Frames 1WB3BK 16 by 20-Inch Picture Frame, Smooth Wrap Finish, 1-Inch Wide, Black",B0046BDERU,False,False,4.5,1680.0
26,"MCS Trendsetter Poster Frame, Black, 16 x 20 in, 1 Count (Pack of 1)",B00FMSEUAG,False,False,4.6,1496.0
27,"MCS Gallery Foundation Poster Frame, Picture Frame For Wall Art, Brass, 16 x 20 Inch, Single",B09255N9JX,False,False,4.3,7330.0
28,"Anozie 16 x 20 Poster frame black, Simple Designed Frame Set with HD Plexiglass for Wall Mounting, 1 Pack",B0BKW2S6HQ,False,False,4.3,132.0
29,"Natural Wood Photo Frames Inspired Tabletop Picture Frame with Mat, Vertical or Horizontal Display (Walnut, 8x10 matted to 5x7/6x8)",B0BPSBFN7Z,False,False,4.5,80.0
30,"PEALSN 12x16 Picture Frame, Display Pictures 8.5x11 with Mat or 12 x 16 Without Mat for Wall Mounting Display, Photo Frames, Black",B0C143TT1X,False,False,4.4,295.0
31,"Haus and Hues 11""x14"" Beige Oak Wood Frames Set of 3 - 11x14 Wood Frame, 11x14 Picture Frame Wood, 11x14 Frame 3 Pack, 11x14 Picture Frame Set of 3, Oak Wood Frame 11x14, 11 x 14 Frame Art, Art Frames, 11x14 Frame Set",B09KJ7YWGN,False,False,4.5,876.0
32,KAOIKO 16x20 Frame White Solid Wood With Mat 12x16 Wall Picture Poster Photo frames…,B08P2VB95X,False,False,4.4,365.0
33,"MCS Studio Gallery Frame, Black Woodgrain, 16 x 24 in, Single",B0817JP52S,False,False,4.7,3096.0
34,"Frametory, 16x20 Picture Frame with Mat for 11x14 Picture- - High Definition Glass Wide Molding - Preinstalled Wall Mounting Hardware (Black, 1 Pack)",B071WDD92N,False,False,4.7,6105.0
35,"LJY&V Canvas Stretcher Bars 16x20 Inch Canvas Frame Easy to Assemble, Gallery Wrap Oil Frame Kits Canvas Wood Stretcher Bars for Oil Paintings, Prints, Posters, wood color, 16x20 in (40.5x50.8cm)",B09LV284BF,False,False,4.1,195.0
36,Americanflat 16x20 Picture Frame in Turquoise Blue - Rustic Picture Frame with Textured Engineered Wood and Plexiglass - Horizontal and Vertical Formats For Wall,B0B33G4VYZ,False,False,4.7,3554.0
37,"Craig Frames 16x20 Picture Frame, 2"" Ornate Bronze Gold, Wall Hanging",B01LBJ87CQ,False,False,4.6,842.0
38,"Melannco Set of Two Beige Wood Photo Frames to Hold 16x20 Photo Without Mat and 11x14 Photo With Mat, White",B08Z1YMRLH,False,False,4.1,205.0
39,"puthiac 16x20 Picture Frames for Wall - Minimalist 16x20 Oak Wood Frames, 16""x20"" Picture Frame Wood, Natural Solid Wooden Picture Frames for Wall Art Photo and Prints (Set of 1)",B0C13M28MY,False,False,4.4,232.0
40,"Golden State Art, 16x20 Picture Frame - Displays 11x14 Photo with Mat or 16x20 Without Mat, Wide Moulding Solid Wood Frame for Wall Display, Black",B09Z4MWQGB,False,False,4.6,392.0
41,"PEALSN 16x20 Picture Frame Set of 6, Display Pictures 11 x 14 with Mat or 16 x 20 Without Mat for Wall Mounting Display, Poster Frames Collage for Wall Decor, Black.",B0BZMKLPP5,False,False,4.5,5591.0
42,"Craig Frames 16x20 Picture Frame, 0.75"" Traditional Ornate Gold, Wall Hanging",B0049OCIY4,False,False,4.5,2562.0
43,"ELSKER&HOME 16x20 Picture Frames 3 Pack for Wall,Picture Poster Frame Black for Horizontal or Vertical Wall Mounting, Durable and Scratch-proof",B0BHN2JLCN,False,False,4.2,931.0
44,"Icona Bay 16x20 Brown Oak Picture Frame, Country Rustic Style 16 x 20 Poster Frame, Wall Mount Only, Barnwood Collection",B09M3PFS7G,False,False,4.4,582.0
45,"Radezon 16 inch Wide Magnetic Poster Hanger Frame, 16x20 16x24 16x22 Wood Frame for Posters, Prints, Photos, Pictures, Maps, Scrolls, and Artwork - Wall Hanging Wooden Frame",B0838TK5RW,False,False,4.6,5588.0
46,"Golden State Art, 16x20 Floating Frame, Black Aluminum Picture Frame, Clear Glass Displays Any Size Photo Up to 16 by 20, for Wall or Table Top Decoration",B0B52NK462,False,False,4.4,195.0
47,"Space Art Deco, 16x20 Picture Frame without Mat for 16x20 Poster/Photo Frame Shatter-Resistant Glass Wall Mounting Display(Black and Ornate Gold Design)",B08BW67TS7,False,False,4.8,85.0
